vendor_address_id,first_name,last_name,street,city,zipcode,country,homephone,vendor_id
1,Ezra,Jackson,Abington,MA,2351,USA,+203-661-9393,81
2,Autumn,#REF!,Avon,MA,2322,USA,+309-442-9453,130
3,Kylie,Aubree,Bellingham,MA,2019,USA,+511-976-4958,104
4,Ruby,Nora,Brockton,MA,2301,USA,+301-570-9064,51
5,Bobo,Skylar,Chelmsford,MA,1824,USA,+608-461-6692,64
6,Eva,Madeline,Chicopee,MA,1020,USA,+913-888-9498,108
7,Paisley,Brooklyn,Danvers,MA,1923,USA,+509-892-6401,78
8,Cora,Aaliyah,East Falmouth,MA,2536,USA,+200-413-9754,48
9,Kylie,Noah,Fairhaven,MA,2719,USA,+609-932-6173,162
10,Nevaeh,Grayson,Fall River,MA,2721,USA,+807-797-2412,139
11,Lila,Natalie,Framingham,MA,1701,USA,+413-311-9418,77
12,Sophia,Abigail,Gardner,MA,1440,USA,+400-303-5526,187
13,Stella,Eleanor,Hadley,MA,1035,USA,+202-920-8984,81
14,Violet,Aiden,Halifax,MA,2338,USA,+908-998-7540,178
15,Charlotte,Brooklyn,Hanover,MA,2339,USA,+206-877-3009,18
16,Lydia,Noah,Hudson,MA,1749,USA,+805-475-3527,190
17,Luna,Noah,Leicester,MA,1524,USA,+718-338-6559,111
18,Ethan,Isabelle,Leominster,MA,1453,USA,+700-888-3506,37
19,Genesis,Raelynn,Lunenburg,MA,1462,USA,+319-411-6290,186
20,Zoey,Jocelyn,Lynn,MA,1905,USA,+602-694-9179,14
21,Nathan,Emilia,Methuen,MA,1844,USA,+612-423-9236,119
22,Brooklyn,Adeline,North Adams,MA,1247,USA,+304-561-6778,23
23,Violet,Molly,North Attleboro,MA,2760,USA,+201-282-8907,180
24,Camila,Lincoln,North Dartmouth,MA,2747,USA,+419-700-8773,5
25,KK,KK,North Oxford,MA,1537,USA,+303-671-9923,27
26,Kinsley,Maria,North Reading,MA,1864,USA,+318-641-3659,150
27,Nova,Emily,Northborough,MA,1532,USA,+209-597-1234,102
28,Reagan,Nevaeh,Northhampton,MA,1060,USA,+711-775-7233,45
29,Sofia,Caroline,Orange,MA,1364,USA,+110-920-4041,163
30,Mackenzie,Aurora,Pittsfield,MA,1201,USA,+112-305-4625,170
31,Nevaeh,Madelyn,Plymouth,MA,2360,USA,+900-171-9007,162
32,Brooklyn,Isabella,Quincy,MA,2169,USA,+102-567-7541,45
33,Zoe,Sofia,Raynham,MA,2767,USA,+711-141-8461,33
34,Emily,Genesis,Salem,MA,1970,USA,+715-502-9762,124
35,Autumn,Penelope,Seekonk,MA,2771,USA,+316-771-1441,104
36,Leah,Maya,Springfield,MA,1119,USA,+815-445-3139,139
37,Alice,Aria,Sturbridge,MA,1566,USA,+519-859-3708,23
38,Chloe,Claire,Swansea,MA,2777,USA,+915-102-4135,47
39,Ruby,Sophia,Tewksbury,MA,1876,USA,+716-902-2852,31
40,Mia,Aaliyah,Walpole,MA,2081,USA,+608-248-1237,91
41,Nova,Kinsley,Ware,MA,1082,USA,+116-484-9307,155
42,Grace,Molly,Wareham,MA,2538,USA,+405-459-9292,99
43,Chloe,Cora,Airmont,NY,10901,USA,+216-999-4244,113
44,Mila,Allison,Albany,NY,12205,USA,+300-538-1320,142
45,Samantha,Mia,Albion,NY,14411,USA,+710-654-2734,65
46,Hazel,Evelyn,Amherst,NY,14228,USA,+107-669-7777,88
47,Elijah,Claire,Amsterdam,NY,12010,USA,+615-714-7361,79
48,Aaliyah,Autumn,Auburn,NY,13021,USA,+919-782-7364,81
49,Claire,Madilyn,Batavia,NY,14020,USA,+117-283-7096,37
50,Grayson,Cora,Brockport,NY,14420,USA,+906-392-5424,133
51,Noah,Natalie,Camillus,NY,13031,USA,+604-250-3196,169
52,Hannah,Allison,Canandaigua,NY,14424,USA,+101-497-5162,180
53,Avery,Ruby,Catskill,NY,12414,USA,+718-504-7344,22
54,Aria,Caroline,Centereach,NY,11720,USA,+917-698-8467,97
55,Alexa,Arianna,Central Square,NY,13036,USA,+708-855-5073,108
56,Adeline,Ezra,Cheektowaga,NY,14225,USA,+218-158-8935,163
57,Lydia,Jackson,Cicero,NY,13039,USA,+103-549-1512,135
58,Audrey,Kaylee,Clarence,NY,14031,USA,+316-579-5955,143
59,Genesis,Arianna,Clay,NY,13041,USA,+114-336-9960,85
60,Nolan,Maria,Cobleskill,NY,12043,USA,+916-869-8909,4
61,Nolan,Alyssa,Commack,NY,11725,USA,+518-938-4244,43
62,Alice,Victoria,Cortlandville,NY,13045,USA,+615-496-1776,35
63,View,View,East Greenbush,NY,12061,USA,+316-451-3840,90
64,Aaliyah,Caroline,East Meadow,NY,11554,USA,+112-253-4812,11
65,Penelope,Zoey,East Syracuse,NY,13057,USA,+913-185-3605,91
66,Avery,Hazel,Evans Mills,NY,13637,USA,+217-494-4611,59
67,Nova,Charlotte,Farmingdale,NY,11735,USA,+801-632-2614,33
68,Isabella,Ella,Fishkill,NY,12524,USA,+317-945-2340,84
69,Isabelle,Madelyn,Fredonia,NY,14063,USA,+814-493-9012,29
70,Scarlett,Ellie,Fulton,NY,13069,USA,+909-946-9532,89
71,Paisley,Evelyn,Geneseo,NY,14454,USA,+408-576-7200,90
72,Delilah,Lucy,Geneva,NY,14456,USA,+315-229-5496,18
73,Jackson,Avery,Glenmont,NY,12077,USA,+217-615-3917,45
74,Aubrey,Penelope,Glenville,NY,12302,USA,+315-588-4538,162
75,Adalyn,Xavier,Greece,NY,14626,USA,+901-870-1217,88
76,Raelynn,Autumn,Halfmoon,NY,12065,USA,+619-988-9338,154
77,Elizabeth,Katherine,Hamburg,NY,14075,USA,+107-470-1777,131
78,Zoe,Elliot,Herkimer,NY,13350,USA,+908-317-8234,82
79,Stella,Aaliyah,Hornell,NY,14843,USA,+409-258-2907,190
80,Sophia,Adalyn,Horseheads,NY,14845,USA,+519-798-1089,193
81,Lila,Madelyn,Ithaca,NY,14850,USA,+718-371-3695,97
82,Aubree,Caroline,Johnson City,NY,13790,USA,+502-228-1070,18
83,Piper,Bella,Johnstown,NY,12095,USA,+419-746-5722,185
84,Skylar,Eva,Kingston,NY,12401,USA,+508-747-3764,197
85,Bella,Katherine,Lakewood,NY,14750,USA,+812-798-1101,129
86,Sadie,Mackenzie,Lancaster,NY,14086,USA,+916-699-8981,184
87,Reagan,Sadie,Latham,NY,12110,USA,+318-741-7327,11
88,Maya,Naomi,Lockport,NY,14094,USA,+417-803-2465,85
89,Anna,Victoria,Lowville,NY,13367,USA,+509-242-5732,152
90,Sofia,Eva,Macedon,NY,14502,USA,+819-535-5056,55
91,Mackenzie,Mia,Malone,NY,12953,USA,+410-572-1610,16
92,Isabelle,Claire,Massapequa,NY,11758,USA,+107-541-7227,81
93,Levi,Logan,Massena,NY,13662,USA,+610-116-7228,78
94,Everly,Cora,Middle Island,NY,11953,USA,+912-925-6858,95
95,Delilah,Caroline,Middletown,NY,10940,USA,+204-278-7692,79
96,Delilah,Makayla,Mohegan Lake,NY,10547,USA,+516-167-6876,50
97,Bailey,Bella,Monroe,NY,10950,USA,+911-257-7620,75
98,Katherine,Layla,Monticello,NY,12701,USA,+502-357-1349,105
99,Isabelle,Bailey,New Hartford,NY,13413,USA,+206-264-6811,31
100,Aubrey,Sofia,Newburgh,NY,12550,USA,+601-659-9659,121
101,Riley,Arianna,Avon,CT,6001,USA,+706-765-7094,53
102,Penelope,Eli,Branford,CT,6405,USA,+405-814-5965,135
103,Leah,Makayla,Bristol,CT,6010,USA,+502-733-6417,109
104,Ethan,Hazel,Cromwell,CT,6416,USA,+714-124-2521,92
105,Audrey,Lydia,Danbury,CT,6810,USA,+800-540-6442,93
106,Madilyn,Sofia,Derby,CT,6418,USA,+614-853-9237,69
107,Lucy,Lydia,East Windsor,CT,6088,USA,+507-459-9786,147
108,Maya,Leilani,Groton,CT,6340,USA,+911-411-3809,99
109,Lucy,Delilah,Guilford,CT,6437,USA,+201-713-1781,65
110,Makayla,Maria,Hamden,CT,6514,USA,+416-350-4535,131
111,Brooklynn,Nora,Hartford,CT,6106,USA,+805-624-4959,167
112,Elizabeth,Genesis,Lisbon,CT,6351,USA,+918-824-2811,102
113,Kylie,Emily,Manchester,CT,6040,USA,+412-361-8210,60
114,Molly,Emilia,Milford,CT,6460,USA,+605-191-8921,113
115,Noah,Skylar,Naugatuck,CT,6770,USA,+608-785-1852,60
116,Layla,Aaliyah,New Haven,CT,6513,USA,+409-230-4038,100
117,Lydia,Logan,New Milford,CT,6776,USA,+814-598-1309,81
118,Naomi,Evelyn,Newington,CT,6111,USA,+810-169-6833,37
119,Lucy,Brooklyn,North Windham,CT,6256,USA,+816-808-9951,93
120,Madelyn,Arianna,Norwalk,CT,6851,USA,+814-268-4346,199
121,Sofia,Allison,Norwalk,CT,6854,USA,+901-672-1548,28
122,Mila,Avery,Norwich,CT,6360,USA,+314-563-4314,53
123,Claire,Genesis,Old Saybrook,CT,6475,USA,+904-442-3104,37
124,Sophia,Bella,Putnam,CT,6260,USA,+715-506-3040,197
125,Nora,Mackenzie,Rocky Hill,CT,6067,USA,+215-238-5928,130
126,Brooklynn,Madelyn,Shelton,CT,6484,USA,+805-929-4764,69
127,Samantha,Eleanor,Southington,CT,6489,USA,+708-622-2557,25
128,Ella,Nova,Stratford,CT,6614,USA,+303-533-7862,124
129,Emma,Zoey,Torrington,CT,6790,USA,+710-405-1451,35
130,Samantha,Violet,Wallingford,CT,6492,USA,+317-494-8770,48
131,Isabella,Camila,Waterbury,CT,6705,USA,+800-161-1527,195
132,Grayson,Arianna,Waterford,CT,6385,USA,+813-101-2381,57
133,Carter,Eli,West Haven,CT,6516,USA,+503-637-4326,110
134,Aurora,Grace,Adamsville,AL,35005,USA,+915-286-9410,185
135,Mila,Nevaeh,Alabaster,AL,35007,USA,+518-311-3310,120
136,Dodo,Dodo,Alexander City,AL,35010,USA,+201-485-9631,90
137,Stella,Aubrey,Andalusia,AL,36420,USA,+607-364-1110,63
138,Ella,Noah,Anniston,AL,36206,USA,+303-491-3525,145
139,Nora,Lydia,Arab,AL,35016,USA,+203-344-6156,52
140,Elizabeth,Mila,Athens,AL,35611,USA,+216-382-2968,182
141,Chloe,Hazel,Attalla,AL,35954,USA,+514-707-3412,193
142,Nova,Lincoln,Auburn,AL,36830,USA,+805-798-7902,11
143,Zoey,Bailey,Bay Minette,AL,36507,USA,+318-617-6861,9
144,Blake,Nova,Bessemer,AL,35022,USA,+611-281-8097,110
145,Zoe,Autumn,Birmingham,AL,35209,USA,+803-946-5119,171
146,Zoe,Maya,Birmingham,AL,35210,USA,+807-839-1934,111
147,Brooklyn,Raelynn,Birmingham,AL,35235,USA,+708-314-3365,31
148,Arianna,Madison,Birmingham,AL,35206,USA,+402-159-5835,170
149,Audrey,Kinsley,Boaz,AL,35957,USA,+903-675-7577,151
150,Sofia,Hazel,Brent,AL,35034,USA,+910-919-2352,130
151,Gianna,Madelyn,Brewton,AL,36426,USA,+301-499-4401,181
152,Logan,Alice,Calera,AL,35040,USA,+204-919-9729,142
153,Mia,Avery,Center Point,AL,35215,USA,+507-770-4590,48
154,Paisley,Gianna,Centre,AL,35960,USA,+517-272-3821,182
155,Lila,Lucas,Chelsea,AL,35043,USA,+906-222-3652,36
156,Lincoln,Eleanor,Clanton,AL,35045,USA,+714-438-3879,10
157,Zoey,Madison,Cullman,AL,35055,USA,+703-937-2603,169
158,Ella,Genesis,Daphne,AL,36526,USA,+611-881-1757,130
159,Grayson,Zoey,Decatur,AL,35603,USA,+901-518-7702,134
160,Charlotte,Everly,Demopolis,AL,36732,USA,+300-290-2351,156
161,Sadie,Everly,Dothan,AL,36301,USA,+817-891-8955,105
162,Camila,Ellie,Dothan,AL,36303,USA,+112-857-4498,67
163,Leah,Aiden,Enterprise,AL,36330,USA,+412-187-8500,53
164,Ava,Bella,Eufaula,AL,36027,USA,+209-296-1420,87
165,Liam,Nathan,Fairfield,AL,35064,USA,+112-686-1624,194
166,Maya,Samantha,Fairhope,AL,36533,USA,+902-551-2090,46
167,Leah,Addison,Fayette,AL,35555,USA,+411-710-9013,191
168,Ava,Easton,Florence,AL,35630,USA,+800-929-1460,153
169,Hazel,Samantha,Foley,AL,36535,USA,+211-549-8499,46
170,Tomas,Tomas,Fort Payne,AL,35968,USA,+200-366-9280,146
171,Nova,Mason,Gadsden,AL,35903,USA,+301-465-8173,9
172,Elizabeth,Naomi,Gardendale,AL,35071,USA,+902-555-1708,16
173,Lily,Lydia,Geneva,AL,36340,USA,+918-833-5797,86
174,Emma,Violet,Greenville,AL,36037,USA,+907-815-1005,72
175,Lucas,Nathan,Gulf Shores,AL,36542,USA,+807-912-2282,113
176,Abigail,Ezra,Guntersville,AL,35976,USA,+506-776-7279,165
177,Aubrey,Piper,Haleyville,AL,35565,USA,+500-349-4904,129
178,Jackson,Elizabeth,Hamilton,AL,35570,USA,+710-441-6555,86
179,Paisley,Ethan,Hartselle,AL,35640,USA,+805-388-6539,143
180,Cora,Xavier,Homewood,AL,35209,USA,+709-622-3773,85